9813:17,302,654,76,616,58,8,866,84,29
12912:17,76,866,84,650,81,70,564,224,354
30990:17,302,654,76,616,58,8,866,84,29
4132:17,302,654,76,616,58,8,866,84,29
8264:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,866,84,29
43386:17,302,654,76,616,58,8,866,84,29
15495:17,302,654,76,616,58,8,866,84,29
3100:302,76,616,8,866,84,29,650,81,70
7232:17,302,654,76,616,58,8,866,84,29
15496:17,302,654,76,616,58,8,866,84,29
17562:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
1551:616,8,866,650,81,70,518,542,354,508
31508:17,302,654,76,616,58,8,866,84,29
5683:17,302,654,76,616,58,8,866,84,29
8782:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,76,616,58,8,866,84,29
2068:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,8,866,84,29
16530:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
4651:17,302,654,76,616,58,8,866,84,29
3102:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
13432:17,302,654,76,616,58,8,866,84,29
16531:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
7751:654,76,616,58,8,866,84,29,650,81
37708:17,302,654,76,616,58,8,866,84,29
11883:17,302,654,76,616,58,8,866,84,29
14982:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
2070:302,654,76,616,58,866,84,29,650,81
34093:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,616,58,8,866,84,29,650
16532:17,302,654,76,616,58,8,866,84,29
46489:17,302,654,76,616,58,8,866,84,29
9818:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
2071:302,76,616,58,866,650,70,518,224,354
35127:17,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
13434:302,654,76,616,58,8,866,84,29,81
11885:17,302,654,76,616,58,8,866,84,29
12918:17,302,76,616,8,866,84,29,650,81
16017:17,302,654,76,616,58,8,866,84,29
2072:302,654,76,616,58,866,29,650,81,70
3105:17,302,654,76,58,8,866,84,29,650
4138:17,302,654,76,616,58,8,866,84,29
8270:17,302,654,76,616,58,8,866,84,29
40293:17,302,654,76,616,58,8,866,84,29
13435:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
32546:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
42876:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,616,58,8,84,29,650,81
13436:17,302,654,76,616,58,8,866,84,29
7:302,76,616,58,8,866,29,650,81,70
8788:76,58,8,866,84,29,650,70,564,518
10854:17,302,654,76,616,58,8,866,84,29
13953:17,302,654,76,616,58,8,84,29,650
26349:17,302,654,76,616,58,8,866,84,29
30481:17,302,654,76,616,58,8,866,84,29
2074:17,302,654,76,616,58,8,866,84,29
3107:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
7239:17,302,654,76,616,58,8,866,84,29
14470:17,654,76,616,58,866,29,650,81,564
15503:17,302,654,76,616,58,8,866,84,29
2591:17,302,654,76,616,58,8,866,84,29
6723:17,302,654,616,58,8,866,84,29,650
8789:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
17053:17,302,654,76,616,58,8,866,84,29
525:302,654,616,58,866,84,29,650,70,564
30482:17,302,654,76,616,58,8,84,29,650
2075:302,654,76,8,866,84,650,81,70,564
32032:17,302,654,76,616,58,8,866,84,29
6207:302,654,76,616,58,8,866,84,29,650
10339:654,76,616,58,29,650,81,70,564,518
26867:17,302,654,76,616,58,8,866,84,29
1559:302,654,76,616,8,866,84,29,650,81
33582:17,302,654,76,616,58,8,866,84,29
5691:17,302,654,76,616,58,8,866,84,29
6724:17,302,654,76,616,58,8,866,84,29
8790:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
23252:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
2076:17,302,654,76,616,58,8,866,84,29
12406:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
1560:17,302,76,58,866,84,29,650,81,70
6725:17,302,654,76,616,58,8,866,84,650
9824:17,302,654,76,616,58,8,866,84,29
13956:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
2077:17,654,76,616,58,29,650,81,564,518
3110:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,8,866,84,29,650
7242:17,302,654,76,616,58,8,866,84,29
14473:17,302,654,76,616,58,8,84,29,650
25836:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,84,29,650
29968:17,302,654,76,616,58,8,866,84,29
1044:17,302,654,76,616,58,8,866,84,29
31001:17,302,654,76,616,58,8,866,84,29
1561:17,76,616,58,866,84,29,70,518,224
10858:17,302,654,76,616,58,8,866,84,29
43914:17,302,654,76,616,58,8,866,84,29
17056:17,654,76,58,8,866,84,29,650,81
18089:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
3111:302,654,76,616,58,8,866,84,29,650
6210:17,302,654,76,58,866,29,650,81,70
8276:17,76,616,58,8,866,84,650,81,564
10342:17,302,654,76,616,8,866,84,29,650
42365:17,302,654,76,616,58,8,866,84,29
24804:17,302,654,76,616,58,8,866,84,29
1045:17,76,58,8,866,84,650,81,70,564
1562:654,616,8,29,650,70,564,518,224,542
3628:17,302,654,76,616,58,8,866,84,29
7760:17,302,654,76,616,58,8,866,84,29
11892:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
9310:17,302,654,76,616,58,8,866,84,29
24805:17,302,654,76,616,58,8,866,84,29
2596:17,302,654,76,616,58,866,84,29,650
6728:302,654,76,616,58,8,866,84,29,650
9827:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
14992:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
2080:17,654,76,58,866,84,29,650,81,70
3113:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
5696:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
9312:302,654,76,616,58,8,866,84,29,650
11378:17,302,654,76,616,58,8,866,84,29
13444:17,302,654,76,616,58,8,866,84,29
17576:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
12928:17,302,654,76,616,58,866,84,29,650
13961:17,302,654,76,616,58,8,866,84,29
34105:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,8,866,84,29
10346:17,302,654,76,616,58,8,866,84,29
13445:17,302,654,58,8,866,84,29,650,81
24808:17,302,654,76,616,58,8,866,84,29
28940:17,302,654,76,616,58,8,866,84,29
1049:17,302,654,76,616,58,8,866,84,29
4665:654,616,58,8,866,84,29,650,81,70
11896:17,302,654,616,58,8,84,29,650,81
20160:17,302,654,76,616,58,8,866,84,29
22226:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
34106:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
25842:17,302,654,76,616,58,8,866,84,29
33590:17,302,654,76,616,58,8,866,84,29
4666:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
9831:17,302,654,76,616,58,8,866,84,29
20161:17,302,654,616,58,8,866,84,29,650
29458:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
18:17,302,654,76,616,58,8,866,84,29
2601:17,302,76,616,58,8,866,84,29,650
7766:17,302,654,76,616,58,8,866,84,29
12931:17,302,654,76,616,8,866,84,29,650
13964:17,302,654,76,616,58,8,84,29,650
19129:17,302,654,76,616,58,8,866,84,29
535:17,76,8,866,29,650,81,70,564,518
19646:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,58,8,866,84,29,650
19:17,302,654,76,616,58,8,866,84,29
2085:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,76,616,58,8,866,84,29
21196:17,302,654,76,616,58,8,866,84,29
536:302,654,76,616,58,8,866,84,29,650
1569:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
12416:302,654,76,616,58,866,84,29,650,81
21713:302,654,76,616,58,8,866,84,29,650
23779:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
32043:17,654,76,616,58,8,866,84,29,650
5702:76,616,8,866,84,650,81,70,564,518
6735:17,616,58,8,866,84,81,70,564,518
9834:17,302,654,76,616,58,8,866,84,29
45989:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
6219:17,302,654,76,616,58,8,866,84,29
36176:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
27912:17,302,654,76,616,58,8,866,84,29
2604:17,302,654,76,616,58,8,866,84,29
6736:17,302,654,76,616,58,866,84,29,650
8802:302,654,616,8,866,29,650,81,70,564
12934:17,302,654,76,616,58,8,866,84,29
538:302,654,76,616,58,866,29,650,81,70
3121:8,81,70,564,542,15,361,101,6,899
8286:17,302,654,76,616,58,8,866,84,29
18616:302,654,76,616,58,8,866,84,29,650
22748:17,654,76,58,8,866,84,29,650,81
28946:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
6737:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
44958:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
539:17,654,58,8,866,84,29,81,70,564
5188:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
8287:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
9837:17,654,76,616,8,866,84,29,650,81
15002:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
20684:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
43927:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,76,616,58,8,866,84,29
11388:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
16553:17,302,654,76,616,58,8,866,84,29
20685:17,302,654,76,616,58,8,866,84,29
5707:17,302,654,76,616,58,8,866,84,29
9839:17,302,654,76,616,58,8,866,84,29
39796:17,302,654,76,616,58,8,866,84,29
49093:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
3125:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,616,58,8,866,84,29,650
8290:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
16554:17,302,654,76,616,58,8,866,84,29
23785:17,302,654,76,616,58,8,866,84,29
31016:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
9840:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
3126:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
2611:302,654,76,616,58,8,866,84,29,650
35151:17,302,654,76,616,58,8,866,84,29
10359:302,654,76,616,58,8,866,84,650,81
40316:17,302,654,76,616,58,8,866,84,29
15524:17,302,654,76,616,58,8,84,29,650
21722:302,654,616,58,8,866,84,29,650,81
22755:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
8810:17,302,654,76,616,58,8,866,84,29
44965:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
27404:302,654,76,616,58,8,84,29,650,81
2612:17,302,654,76,58,866,84,29,81,70
34119:17,302,654,76,616,58,8,866,84,29
6228:302,76,58,866,84,29,650,81,70,564
36185:17,302,654,76,616,58,8,866,84,29
13459:17,302,654,76,616,58,8,866,84,29
